feature_code,feature_name,feature_type,date_code,percent,community_belonging,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000021,North Ayrshire,Council Area,2016,11,Not very strongly,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2018,2,Don't know,All,Urban,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2014,1,Don't know,All,Urban,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2019,1,Don't know,All,All,All,All,All,White,All
S12000008,East Ayrshire,Council Area,2017,1,Don't know,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2013,1,Don't know,Male,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2014,2,Don't know,All,Rural,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,1,Don't know,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2018,1,Don't know,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2015,0,Don't know,All,All,All,All,All,White,All
S12000026,Scottish Borders,Council Area,2017,0,Don't know,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2014,0,Don't know,All,All,All,All,All,White,All
S12000013,Na h-Eileanan Siar,Council Area,2016,27,Fairly strongly,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2016,40,Fairly strongly,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2018,0,Don't know,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,1,Don't know,All,All,All,All,All,White,All
S12000018,Inverclyde,Council Area,2016,47,Fairly strongly,All,All,All,All,All,White,All
S12000023,Orkney Islands,Council Area,2014,33,Fairly strongly,All,All,All,All,All,White,All
S12000041,Angus,Council Area,2019,2,Don't know,All,All,All,All,All,White,All
S12000018,Inverclyde,Council Area,2018,1,Don't know,All,Urban,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,0,Don't know,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2019,0,Don't know,All,All,All,All,All,White,All
S12000047,Fife,Council Area,2013,1,Don't know,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2018,3,Don't know,All,Urban,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2018,0,Don't know,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,2,Don't know,All,Rural,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,1,Don't know,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2013,1,Don't know,Male,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,3,Don't know,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2013,2,Don't know,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,2,Don't know,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2017,1,Don't know,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,33,Very strongly,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2019,40,Very strongly,All,All,All,All,With Children,All,All
S12000020,Moray,Council Area,2014,3,Don't know,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2018,1,Don't know,All,Rural,All,All,All,All,All
S12000041,Angus,Council Area,2013,2,Don't know,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,1,Don't know,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,6,Don't know,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2019,1,Don't know,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2017,1,Don't know,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2014,42,Fairly strongly,All,All,All,All,All,All,All
S12000020,Moray,Council Area,2018,2,Don't know,Female,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,36,Fairly strongly,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,46,Fairly strongly,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2015,55,Fairly strongly,All,All,All,All,All,White,All
S12000014,Falkirk,Council Area,2014,40,Fairly strongly,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2019,40,Fairly strongly,All,Urban,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,1,Don't know,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2013,29,Fairly strongly,All,Urban,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2014,47,Fairly strongly,All,All,All,All,All,White,All
S12000047,Fife,Council Area,2013,42,Fairly strongly,All,Rural,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2013,46,Fairly strongly,Female,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2015,41,Fairly strongly,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2015,43,Fairly strongly,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2015,53,Fairly strongly,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2015,0,Don't know,All,Urban,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2013,33,Fairly strongly,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2013,2,Don't know,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,40,Fairly strongly,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2013,0,Don't know,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2013,42,Fairly strongly,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2019,62,Fairly strongly,All,Rural,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2018,49,Very strongly,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2018,18,Very strongly,All,All,All,All,All,Other,All
S12000036,City of Edinburgh,Council Area,2018,30,Very strongly,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2016,3,Not at all strongly,All,All,All,All,With Children,All,All
S12000018,Inverclyde,Council Area,2019,35,Very strongly,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2018,45,Very strongly,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2019,8,Not very strongly,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2019,43,Very strongly,All,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,40,Fairly strongly,All,All,All,All,With Children,All,All
S12000036,City of Edinburgh,Council Area,2019,29,Very strongly,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2015,49,Fairly strongly,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,40,Fairly strongly,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2015,48,Fairly strongly,All,Rural,All,All,All,All,All
S12000040,West Lothian,Council Area,2013,49,Fairly strongly,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2013,46,Fairly strongly,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2018,35,Very strongly,All,Urban,All,All,All,All,All
S12000014,Falkirk,Council Area,2019,38,Very strongly,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,31,Very strongly,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,1,Don't know,All,All,All,All,With Children,All,All
S12000040,West Lothian,Council Area,2015,17,Very strongly,Male,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,26,Very strongly,All,Urban,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2015,35,Very strongly,All,Urban,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2015,54,Very strongly,All,Rural,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2015,61,Very strongly,All,Rural,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2015,48,Very strongly,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2015,37,Very strongly,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2015,26,Very strongly,Female,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,37,Very strongly,Female,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,39,Very strongly,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,42,Very strongly,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2015,34,Very strongly,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,43,Very strongly,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2015,18,Very strongly,Male,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,41,Fairly strongly,All,Rural,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,36,Very strongly,Female,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,33,Fairly strongly,All,Rural,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,38,Fairly strongly,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2013,51,Fairly strongly,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,35,Very strongly,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2015,33,Very strongly,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,35,Very strongly,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,46,Fairly strongly,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,5,Not at all strongly,All,All,All,All,With Children,All,All
S12000021,North Ayrshire,Council Area,2019,2,Don't know,All,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,39,Very strongly,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,46,Very strongly,All,Rural,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,37,Very strongly,All,Rural,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,38,Very strongly,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2015,40,Very strongly,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,32,Very strongly,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,46,Very strongly,All,Rural,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,44,Fairly strongly,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2015,42,Fairly strongly,Female,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,38,Fairly strongly,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2015,45,Fairly strongly,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,7,Don't know,All,All,All,All,With Children,All,All
S12000018,Inverclyde,Council Area,2019,53,Fairly strongly,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,33,Fairly strongly,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,51,Fairly strongly,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2019,44,Fairly strongly,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2015,47,Fairly strongly,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2015,43,Fairly strongly,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2015,45,Fairly strongly,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,47,Fairly strongly,Male,All,All,All,All,All,All
S12000047,Fife,Council Area,2016,27,Very strongly,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2015,42,Fairly strongly,All,All,All,All,All,White,All
S12000045,East Dunbartonshire,Council Area,2015,38,Fairly strongly,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,27,Very strongly,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2019,36,Fairly strongly,All,Rural,All,All,All,All,All
S12000017,Highland,Council Area,2019,40,Fairly strongly,All,Urban,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,48,Very strongly,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2015,30,Very strongly,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2015,39,Fairly strongly,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2013,44,Fairly strongly,Male,All,All,All,All,All,All
S12000020,Moray,Council Area,2014,26,Not very strongly,All,All,All,All,With Children,All,All
S12000026,Scottish Borders,Council Area,2019,44,Fairly strongly,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,42,Fairly strongly,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,29,Fairly strongly,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,42,Fairly strongly,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2018,0,Don't know,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,42,Fairly strongly,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2019,48,Fairly strongly,All,Urban,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,31,Fairly strongly,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2017,50,Fairly strongly,All,All,All,All,With Children,All,All
S12000021,North Ayrshire,Council Area,2013,53,Fairly strongly,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2013,52,Fairly strongly,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,32,Fairly strongly,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,41,Fairly strongly,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,48,Fairly strongly,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2019,51,Fairly strongly,All,Rural,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2015,39,Fairly strongly,Male,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2016,48,Fairly strongly,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2019,36,Fairly strongly,All,Rural,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2015,46,Fairly strongly,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,38,Fairly strongly,Female,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2014,46,Fairly strongly,All,All,All,All,With Children,All,All
S12000027,Shetland Islands,Council Area,2015,39,Fairly strongly,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2016,51,Fairly strongly,All,All,All,All,All,White,All
S12000048,Perth and Kinross,Council Area,2016,45,Fairly strongly,All,All,All,All,All,White,All
S12000045,East Dunbartonshire,Council Area,2016,43,Fairly strongly,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2019,39,Fairly strongly,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2013,33,Fairly strongly,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2019,0,Don't know,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2013,1,Don't know,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,1,Don't know,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2016,28,Fairly strongly,All,All,All,All,All,White,All
S12000027,Shetland Islands,Council Area,2015,51,Very strongly,All,All,All,All,With Children,All,All
S12000018,Inverclyde,Council Area,2014,4,Not at all strongly,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2019,40,Fairly strongly,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,0,Don't know,All,All,All,All,All,All,All
S92000003,Scotland,Country,2018,1,Don't know,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2013,3,Don't know,All,All,All,All,All,Other,All
S12000048,Perth and Kinross,Council Area,2014,1,Don't know,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,1,Don't know,All,All,All,All,All,White,All
S12000014,Falkirk,Council Area,2019,0,Don't know,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2016,51,Fairly strongly,All,All,All,All,With Children,All,All
S12000047,Fife,Council Area,2017,1,Don't know,All,All,All,All,All,All,All
S92000003,Scotland,Country,2013,1,Don't know,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2018,6,Not at all strongly,All,All,All,All,With Children,All,All
S12000006,Dumfries and Galloway,Council Area,2013,35,Fairly strongly,All,All,All,All,All,All,All
S92000003,Scotland,Country,2016,42,Fairly strongly,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2016,61,Fairly strongly,All,All,All,All,With Children,All,All
S12000047,Fife,Council Area,2016,40,Fairly strongly,All,All,All,All,All,White,All
S12000013,Na h-Eileanan Siar,Council Area,2019,27,Fairly strongly,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2014,1,Don't know,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2019,53,Fairly strongly,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2016,43,Fairly strongly,All,All,All,All,All,White,All
S12000013,Na h-Eileanan Siar,Council Area,2019,18,Fairly strongly,Male,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,43,Fairly strongly,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2013,1,Don't know,All,Rural,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2019,15,Fairly strongly,All,Rural,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2015,36,Fairly strongly,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2018,1,Don't know,Male,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2015,45,Fairly strongly,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,42,Fairly strongly,Female,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2019,0,Don't know,All,Urban,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,1,Don't know,All,All,All,All,All,White,All
S12000018,Inverclyde,Council Area,2015,32,Fairly strongly,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,47,Fairly strongly,Male,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2015,1,Don't know,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2013,10,Not at all strongly,All,All,All,All,With Children,All,All
S12000038,Renfrewshire,Council Area,2015,49,Fairly strongly,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,47,Fairly strongly,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2015,54,Fairly strongly,All,All,All,All,With Children,All,All
S12000034,Aberdeenshire,Council Area,2013,38,Fairly strongly,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2013,40,Fairly strongly,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2015,51,Fairly strongly,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,6,Not at all strongly,All,All,All,All,With Children,All,All
S12000028,South Ayrshire,Council Area,2013,43,Fairly strongly,Male,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,2,Don't know,All,Rural,All,All,All,All,All
S12000014,Falkirk,Council Area,2015,29,Very strongly,All,All,All,All,With Children,All,All
S12000018,Inverclyde,Council Area,2015,31,Fairly strongly,Male,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,5,Don't know,All,All,All,All,All,Other,All
S12000023,Orkney Islands,Council Area,2015,29,Fairly strongly,Male,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2013,45,Fairly strongly,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2018,1,Don't know,All,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,40,Fairly strongly,Male,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,2,Don't know,All,Urban,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,42,Fairly strongly,All,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,38,Fairly strongly,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,34,Fairly strongly,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,41,Fairly strongly,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,51,Fairly strongly,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,46,Very strongly,All,All,All,All,With Children,All,All
S12000019,Midlothian,Council Area,2014,34,Fairly strongly,All,All,All,All,All,White,All
S12000023,Orkney Islands,Council Area,2016,30,Fairly strongly,All,All,All,All,All,White,All
S12000028,South Ayrshire,Council Area,2016,40,Fairly strongly,All,All,All,All,All,White,All
S12000028,South Ayrshire,Council Area,2014,18,Not very strongly,All,All,All,All,With Children,All,All
S12000008,East Ayrshire,Council Area,2019,48,Fairly strongly,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,14,Not at all strongly,All,All,All,All,With Children,All,All
S12000036,City of Edinburgh,Council Area,2014,52,Fairly strongly,All,All,All,All,With Children,All,All
S12000023,Orkney Islands,Council Area,2013,25,Fairly strongly,All,Rural,All,All,All,All,All
S92000003,Scotland,Country,2013,39,Fairly strongly,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,44,Fairly strongly,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2014,52,Fairly strongly,All,All,All,All,With Children,All,All
S12000036,City of Edinburgh,Council Area,2015,48,Fairly strongly,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2019,40,Fairly strongly,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2013,29,Fairly strongly,Male,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2015,38,Fairly strongly,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2015,48,Fairly strongly,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,36,Fairly strongly,Male,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2013,34,Fairly strongly,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,42,Fairly strongly,All,All,All,All,All,White,All
S12000047,Fife,Council Area,2015,46,Fairly strongly,Male,All,All,All,All,All,All
S12000020,Moray,Council Area,2019,40,Fairly strongly,All,Rural,All,All,All,All,All
S12000047,Fife,Council Area,2017,1,Don't know,Female,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2013,0,Don't know,All,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,7,Not very strongly,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2013,15,Not very strongly,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,1,Don't know,All,All,All,All,All,Other,All
S12000027,Shetland Islands,Council Area,2015,1,Don't know,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2013,7,Not very strongly,All,Rural,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,16,Not very strongly,All,Urban,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,18,Not very strongly,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2018,14,Not very strongly,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2013,26,Not very strongly,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2017,52,Fairly strongly,All,All,All,All,With Children,All,All
S12000034,Aberdeenshire,Council Area,2014,2,Don't know,All,All,All,All,All,White,All
S12000048,Perth and Kinross,Council Area,2019,16,Not very strongly,All,Rural,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,10,Not very strongly,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2013,12,Not very strongly,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2013,29,Not very strongly,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,9,Not very strongly,All,Rural,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,13,Not very strongly,All,Rural,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,1,Don't know,All,All,All,All,All,White,All
S92000003,Scotland,Country,2013,1,Don't know,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,0,Don't know,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2014,48,Fairly strongly,All,All,All,All,With Children,All,All
S12000027,Shetland Islands,Council Area,2013,14,Not very strongly,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2019,14,Not very strongly,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,60,Fairly strongly,All,All,All,All,With Children,All,All
S12000034,Aberdeenshire,Council Area,2019,11,Not very strongly,All,Rural,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,11,Not very strongly,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2019,15,Not very strongly,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,19,Not very strongly,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,1,Don't know,All,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,37,Fairly strongly,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,35,Fairly strongly,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2017,1,Don't know,All,Urban,All,All,All,All,All
S12000014,Falkirk,Council Area,2019,3,Not at all strongly,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2017,1,Don't know,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2019,7,Don't know,All,All,All,All,All,Other,All
S12000036,City of Edinburgh,Council Area,2013,1,Don't know,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2013,1,Don't know,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2013,1,Don't know,All,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2018,2,Don't know,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2017,1,Don't know,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2017,3,Don't know,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2013,0,Don't know,All,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2018,15,Not very strongly,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2013,17,Not very strongly,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,14,Not very strongly,All,Rural,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,0,Don't know,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2016,64,Fairly strongly,All,All,All,All,With Children,All,All
S12000033,Aberdeen City,Council Area,2018,25,Not very strongly,All,All,All,All,All,White,All
S12000027,Shetland Islands,Council Area,2018,11,Not very strongly,All,All,All,All,All,White,All
S12000023,Orkney Islands,Council Area,2018,7,Not very strongly,All,All,All,All,All,White,All
S12000019,Midlothian,Council Area,2016,47,Fairly strongly,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2014,35,Fairly strongly,All,All,All,All,All,All,All
S92000003,Scotland,Country,2014,18,Not very strongly,All,All,All,All,With Children,All,All
S12000023,Orkney Islands,Council Area,2013,0,Don't know,All,All,All,All,All,All,All
S12000047,Fife,Council Area,2013,0,Don't know,Male,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,12,Not very strongly,All,All,All,All,With Children,All,All
S12000027,Shetland Islands,Council Area,2013,6,Not very strongly,All,Rural,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,22,Not very strongly,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,15,Not very strongly,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2013,21,Not very strongly,All,Urban,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,14,Not very strongly,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2019,1,Don't know,All,All,All,All,All,White,All
S12000026,Scottish Borders,Council Area,2018,1,Don't know,All,Urban,All,All,All,All,All
