feature_code,feature_name,feature_type,date_code,percent,neighbourhood_rating,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000035,Argyll and Bute,Council Area,2019,1,No opinion,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,0,No opinion,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,2,No opinion,All,All,All,All,All,Other,All
S12000034,Aberdeenshire,Council Area,2019,0,No opinion,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,1,No opinion,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2019,0,No opinion,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,3,Very poor,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,3,Very poor,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2019,1,Very poor,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,2,Very poor,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,1,Very poor,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,1,Very poor,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,1,Very poor,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,3,Very poor,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,5,Very poor,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,0,Very poor,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2016,0,No opinion,All,Rural,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,0,No opinion,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,0,No opinion,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,1,No opinion,All,Rural,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,0,Very poor,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,1,Very poor,All,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,1,Very poor,Male,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,3,Very poor,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,2,Very poor,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,2,Very poor,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,0,Very poor,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2013,3,Very poor,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2019,1,Very poor,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2015,1,Very poor,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,2,Very poor,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2016,1,Very poor,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2019,2,Very poor,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,1,Very poor,All,Urban,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,2,Very poor,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2019,2,Very poor,All,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2019,3,Very poor,Male,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2019,2,Very poor,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,2,Very poor,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2015,1,No opinion,All,Rural,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,0,No opinion,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,0,No opinion,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,0,No opinion,All,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,1,No opinion,All,All,All,All,All,All,All
S92000003,Scotland,Country,2019,0,No opinion,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2019,0,No opinion,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,0,No opinion,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,0,No opinion,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,0,No opinion,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,6,Very poor,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2019,2,Very poor,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,1,Very poor,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,1,Very poor,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,0,Very poor,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,2,Very poor,All,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2019,3,Very poor,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2019,2,Very poor,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,0,Very poor,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,0,Very poor,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,1,Very poor,All,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2018,1,No opinion,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,0,No opinion,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,0,No opinion,All,Rural,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,2,No opinion,All,All,All,All,All,Other,All
S12000050,North Lanarkshire,Council Area,2018,1,No opinion,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,1,No opinion,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,1,No opinion,Male,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,0,No opinion,Male,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,1,No opinion,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,1,No opinion,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,1,No opinion,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,1,No opinion,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2018,0,No opinion,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,2,No opinion,All,All,All,All,All,Other,All
S12000029,South Lanarkshire,Council Area,2018,0,No opinion,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2018,1,No opinion,All,All,All,All,All,White,All
S12000020,Moray,Council Area,2019,0,No opinion,Female,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,0,No opinion,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2015,0,Very poor,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,0,No opinion,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2018,1,No opinion,All,All,All,All,All,All,All
S92000003,Scotland,Country,2013,0,No opinion,All,Rural,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2018,0,No opinion,All,All,All,All,All,White,All
S12000021,North Ayrshire,Council Area,2019,1,No opinion,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,0,No opinion,Female,All,All,All,All,All,All
S12000020,Moray,Council Area,2019,0,No opinion,All,Rural,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,0,No opinion,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2018,1,No opinion,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,1,No opinion,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2018,1,No opinion,All,Urban,All,All,All,All,All
S12000014,Falkirk,Council Area,2014,1,No opinion,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2015,3,Very poor,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2015,1,Very poor,All,All,All,All,All,All,All
S12000020,Moray,Council Area,2015,1,Very poor,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2016,0,Very poor,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2014,2,Very poor,Female,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2018,1,Very poor,All,All,All,All,All,White,All
S12000018,Inverclyde,Council Area,2016,2,Very poor,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2018,0,Very poor,All,All,All,All,All,White,All
S12000021,North Ayrshire,Council Area,2018,2,Very poor,All,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2018,1,Very poor,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2015,0,Very poor,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,1,Very poor,Female,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2014,1,Very poor,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2018,0,No opinion,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,1,No opinion,All,Urban,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,1,Very poor,Female,All,All,All,All,All,All
S12000017,Highland,Council Area,2014,0,Very poor,All,All,All,All,All,All,All
S92000003,Scotland,Country,2013,1,Very poor,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2018,0,No opinion,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,1,No opinion,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2017,0,No opinion,Female,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2015,1,No opinion,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2017,1,No opinion,Male,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2017,1,No opinion,Male,All,All,All,All,All,All
S12000047,Fife,Council Area,2014,1,No opinion,Male,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2017,1,No opinion,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2017,0,No opinion,Male,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2017,1,No opinion,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,1,No opinion,Female,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2016,1,Very poor,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2017,1,No opinion,Female,All,All,All,All,All,All
S12000020,Moray,Council Area,2018,3,Very poor,All,All,All,All,All,White,All
S12000028,South Ayrshire,Council Area,2013,1,Very poor,Female,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,1,Very poor,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2017,0,No opinion,Female,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2015,2,Very poor,All,All,All,All,All,White,All
S12000005,Clackmannanshire,Council Area,2018,2,Very poor,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2015,1,Very poor,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2018,1,Very poor,All,All,All,All,All,White,All
S12000042,Dundee City,Council Area,2017,1,No opinion,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2016,2,Very poor,All,All,All,All,All,All,All
S92000003,Scotland,Country,2018,0,No opinion,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2018,1,No opinion,Male,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2015,1,No opinion,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2018,0,No opinion,Male,All,All,All,All,All,All
S12000047,Fife,Council Area,2015,0,No opinion,Male,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2017,1,No opinion,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,1,Very poor,All,All,All,All,All,White,All
S12000048,Perth and Kinross,Council Area,2016,2,Very poor,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2019,2,Very poor,Female,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,2,Very poor,Male,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,1,Very poor,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2014,0,Very poor,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2018,2,Very poor,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2016,1,Very poor,All,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2016,1,Very poor,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,0,No opinion,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,2,Very poor,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2019,1,No opinion,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2016,2,Very poor,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2019,1,Very poor,Male,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2013,3,Very poor,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,2,Very poor,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2019,4,Very poor,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,3,Very poor,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2019,0,Very poor,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2019,1,Very poor,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,1,Very poor,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,2,Very poor,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,1,Very poor,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2016,1,Very poor,Female,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2016,1,Very poor,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,3,No opinion,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2019,0,No opinion,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,0,No opinion,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2015,1,Very poor,All,All,All,All,All,White,All
S12000026,Scottish Borders,Council Area,2016,2,Very poor,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2019,1,Very poor,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,3,Very poor,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,0,Very poor,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,1,Very poor,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,0,No opinion,All,Urban,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,0,No opinion,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2019,2,Very poor,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2019,2,Very poor,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2017,1,Very poor,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2019,1,Very poor,Female,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2018,2,Very poor,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2015,1,Very poor,Male,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2015,1,Very poor,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,1,Very poor,All,All,All,All,All,White,All
S12000008,East Ayrshire,Council Area,2018,2,Very poor,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2018,5,Very poor,All,All,All,All,All,White,All
S12000008,East Ayrshire,Council Area,2015,3,Very poor,Male,All,All,All,All,All,All
S12000020,Moray,Council Area,2016,1,Very poor,All,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,0,Very poor,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2018,0,Very poor,All,All,All,All,All,White,All
S12000021,North Ayrshire,Council Area,2018,2,Very poor,All,All,All,All,All,White,All
S12000014,Falkirk,Council Area,2015,1,Very poor,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,2,Very poor,All,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2014,1,Very poor,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,1,Very poor,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,2,Very poor,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2013,2,Very poor,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,2,Very poor,All,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2019,4,Very poor,Female,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2013,1,Very poor,All,All,All,All,All,All,All
S92000003,Scotland,Country,2014,2,Very poor,All,All,All,All,All,White,All
S12000020,Moray,Council Area,2018,0,No opinion,All,All,All,All,All,White,All
S12000028,South Ayrshire,Council Area,2018,0,No opinion,All,All,All,All,All,White,All
S12000018,Inverclyde,Council Area,2018,0,No opinion,All,All,All,All,All,White,All
S12000047,Fife,Council Area,2016,2,Very poor,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2018,2,Very poor,All,All,All,All,All,White,All
S12000019,Midlothian,Council Area,2013,0,Very poor,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2014,2,Very poor,All,All,All,All,All,White,All
S12000027,Shetland Islands,Council Area,2019,0,Very poor,All,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,1,Very poor,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,1,No opinion,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,0,No opinion,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2016,1,Very poor,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2015,64,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2017,2,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2017,23,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2018,77,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2017,68,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2018,6,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000006,Dumfries and Galloway,Council Area,2017,59,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000020,Moray,Council Area,2016,2,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2015,91,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2014,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2014,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2019,61,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2019,79,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000014,Falkirk,Council Area,2017,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2014,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2018,0,No opinion,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2019,5,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2015,76,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2014,48,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2013,53,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2013,2,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2016,62,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000035,Argyll and Bute,Council Area,2014,71,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2014,72,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2017,37,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2016,54,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2017,54,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2016,67,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,4,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2013,49,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2015,24,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2013,48,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2016,33,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000020,Moray,Council Area,2013,32,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2016,2,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,13,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2019,2,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000036,City of Edinburgh,Council Area,2016,2,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2017,82,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2017,47,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2019,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2014,51,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2014,9,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2014,73,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2017,63,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2014,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2019,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2019,63,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,5,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2016,2,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000018,Inverclyde,Council Area,2019,52,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000018,Inverclyde,Council Area,2015,60,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000018,Inverclyde,Council Area,2017,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2017,35,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2017,38,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2013,47,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2017,15,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000027,Shetland Islands,Council Area,2015,85,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2017,56,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2018,1,No opinion,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2017,25,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2017,51,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2017,18,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000018,Inverclyde,Council Area,2013,59,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2017,33,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2013,3,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000026,Scottish Borders,Council Area,2013,73,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2014,74,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2015,30,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2014,67,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000029,South Lanarkshire,Council Area,2017,45,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2013,54,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000020,Moray,Council Area,2016,62,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000020,Moray,Council Area,2013,68,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2013,46,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2016,2,No opinion,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2015,7,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2015,47,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2016,0,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2013,2,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2015,0,No opinion,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,26,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2015,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2014,56,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2019,48,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2017,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2018,4,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
S12000023,Orkney Islands,Council Area,2019,79,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2019,50,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2019,36,Fairly good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2017,72,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2017,47,Very good,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2014,1,Fairly poor,All,All,All,Owned Mortgage/Loan,All,All,All
