feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000020,Moray,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,All,Owned Outright,All,All,All
S12000049,Glasgow City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,15,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2014,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,18,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,16,All,All,All,Owned Mortgage/Loan,All,All,All
S12000020,Moray,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,Pensioners,All,All
S12000020,Moray,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,6,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,Owned Outright,All,All,All
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,Private Rented,All,All,All
S12000020,Moray,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,17,All,All,All,All,Pensioners,All,All
S12000020,Moray,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,All,All,All,All,All
S12000020,Moray,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,8,All,All,All,Owned Outright,All,All,All
S92000003,Scotland,Country,2013,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,All,All,Other,All
S12000020,Moray,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,4,All,Rural,All,All,All,All,All
S12000020,Moray,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,All,All,Adults,All,All
S12000020,Moray,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,All,All,White,All
S12000020,Moray,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,Owned Mortgage/Loan,All,All,All
S12000020,Moray,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,8,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,80% least deprived,All,All,All,All
S12000020,Moray,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,Social Rented,All,All,All
S12000020,Moray,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,7,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,17,All,All,All,All,Adults,All,All
S12000049,Glasgow City,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,Pensioners,All,All
S12000020,Moray,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,All,All,All
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,20% most deprived,All,All,All,All
S12000019,Midlothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,All,All,White,All
S12000019,Midlothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,All,White,All
S12000019,Midlothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,8,All,All,All,All,Pensioners,All,All
S12000019,Midlothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,17,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,15,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,16,All,All,20% most deprived,All,All,All,All
S12000019,Midlothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,11,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,11,All,Urban,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,All,Adults,All,All
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,8,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,15,Female,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,9,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,13,Female,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,Adults,All,All
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,8,All,All,All,Owned Outright,All,All,All
S12000019,Midlothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,8,All,All,All,All,Pensioners,All,All
S12000019,Midlothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,11,All,Urban,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,Other,All,All,All
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,Adults,All,All
S12000019,Midlothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,7,All,All,All,All,With Children,All,All
S12000019,Midlothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,18,All,All,All,All,Pensioners,All,All
S12000020,Moray,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,80% least deprived,All,All,All,All
S12000020,Moray,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,All,All,With Children,All,All
S12000020,Moray,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,All,All,Adults,All,All
S12000020,Moray,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,13,All,Rural,All,All,All,All,All
S12000020,Moray,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,7,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,All,All,All,Other,All
S12000049,Glasgow City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,17,All,All,20% most deprived,All,All,All,All
S12000020,Moray,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood a little better,14,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,6,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,9,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood a little better,11,All,Rural,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,16,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,17,All,All,All,Social Rented,All,All,All
S12000010,East Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,80% least deprived,All,All,All,All
S12000010,East Lothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,All,All,Pensioners,All,All
S12000050,North Lanarkshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,16,All,Urban,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,With Children,All,All
S12000005,Clackmannanshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,5,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,20% most deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,6,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,6,All,Rural,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,8,All,All,All,All,All,White,All
S12000005,Clackmannanshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,All,With Children,All,All
S12000005,Clackmannanshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,All,Adults,All,All
S12000010,East Lothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,80% least deprived,All,All,All,All
S12000010,East Lothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,12,All,Urban,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,Owned Outright,All,All,All
S12000008,East Ayrshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,16,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,13,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,80% least deprived,All,All,All,All
S12000020,Moray,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,10,All,Urban,All,All,All,All,All
S12000019,Midlothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,13,All,Urban,All,All,All,All,All
S12000019,Midlothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,80% least deprived,All,All,All,All
S12000020,Moray,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,All,All,Adults,All,All
S12000020,Moray,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,Owned Outright,All,All,All
S12000020,Moray,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,18,All,All,All,All,With Children,All,All
S12000020,Moray,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,All,Pensioners,All,All
S12000020,Moray,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,19,All,Rural,All,All,All,All,All
S12000020,Moray,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,7,Female,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,19,All,All,All,All,Pensioners,All,All
S12000019,Midlothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,Owned Mortgage/Loan,All,All,All
S12000019,Midlothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,Owned Outright,All,All,All
S12000020,Moray,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,7,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2014,local_neighbourhood_improvement,Neighbourhood a little better,12,All,Urban,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,14,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,11,Female,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,16,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,10,All,Urban,All,All,All,All,All
S12000019,Midlothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,17,Male,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,8,All,All,All,All,Pensioners,All,All
S12000050,North Lanarkshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,20% most deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,Social Rented,All,All,All
S12000021,North Ayrshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,3,All,All,All,Owned Outright,All,All,All
S12000021,North Ayrshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,5,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,16,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,All,Pensioners,All,All
S12000021,North Ayrshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,All,Social Rented,All,All,All
S12000021,North Ayrshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,6,All,All,All,All,Adults,All,All
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,All,All,Other,All
S12000049,Glasgow City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,17,All,All,All,All,Adults,All,All
S12000021,North Ayrshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,All,Pensioners,All,All
S12000021,North Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,Social Rented,All,All,All
S12000021,North Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,29,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2013,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,Owned Outright,All,All,All
S12000021,North Ayrshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,80% least deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,14,Female,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,18,All,All,All,All,With Children,All,All
S12000021,North Ayrshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,5,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,17,All,All,All,All,Adults,All,All
S12000021,North Ayrshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,5,All,All,All,All,With Children,All,All
S12000021,North Ayrshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,7,All,All,All,All,Pensioners,All,All
S12000050,North Lanarkshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,All,All,White,All
S12000021,North Ayrshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,5,All,All,All,Social Rented,All,All,All
S12000021,North Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,All,Pensioners,All,All
S12000021,North Ayrshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,All,All,All,White,All
S12000021,North Ayrshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,All,All,Adults,All,All
S12000049,Glasgow City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,Private Rented,All,All,All
S12000021,North Ayrshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,5,All,All,All,All,All,White,All
S12000021,North Ayrshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,80% least deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,Social Rented,All,All,All
S12000020,Moray,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,All,All,All
S12000020,Moray,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,All,Pensioners,All,All
S12000020,Moray,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,All,All,With Children,All,All
S12000020,Moray,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,80% least deprived,All,All,All,All
S12000020,Moray,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,All,All,White,All
S12000020,Moray,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,Owned Outright,All,All,All
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,16,All,All,All,All,With Children,All,All
S12000021,North Ayrshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,6,All,All,All,All,With Children,All,All
S12000021,North Ayrshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,4,All,All,All,All,Pensioners,All,All
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,All,Pensioners,All,All
S12000050,North Lanarkshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,13,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,All,Adults,All,All
S12000021,North Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,18,All,All,80% least deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,Owned Outright,All,All,All
S12000021,North Ayrshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,8,All,All,All,Owned Outright,All,All,All
S12000021,North Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,20% most deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,15,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,18,All,All,All,Owned Outright,All,All,All
S12000019,Midlothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,With Children,All,All
S12000019,Midlothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,11,Female,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,Social Rented,All,All,All
S12000019,Midlothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,Adults,All,All
S12000019,Midlothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,8,All,All,All,Owned Outright,All,All,All
S12000019,Midlothian,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,All,All,White,All
S12000019,Midlothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,All,Social Rented,All,All,All
S12000019,Midlothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,8,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,Pensioners,All,All
S12000019,Midlothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,All,With Children,All,All
S12000019,Midlothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,5,All,All,All,Owned Outright,All,All,All
S12000019,Midlothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,10,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,Private Rented,All,All,All
S12000019,Midlothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,All,White,All
S12000019,Midlothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,All,Pensioners,All,All
S12000019,Midlothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,20,All,All,All,Social Rented,All,All,All
S12000019,Midlothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,All,Adults,All,All
S12000019,Midlothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,Owned Outright,All,All,All
S12000021,North Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,17,Male,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,15,Female,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,16,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,16,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,20,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2013,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,Owned Outright,All,All,All
S12000050,North Lanarkshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,13,Male,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,19,All,All,20% most deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,All,Adults,All,All
S12000019,Midlothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,All,Adults,All,All
S12000019,Midlothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,All,All,White,All
S12000019,Midlothian,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,16,All,Urban,All,All,All,All,All
S12000019,Midlothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,11,Female,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,8,All,All,All,All,With Children,All,All
S12000019,Midlothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,Owned Mortgage/Loan,All,All,All
S12000021,North Ayrshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,12,Female,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,20% most deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,All,All,Other,All
S12000021,North Ayrshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,All,All,White,All
S12000021,North Ayrshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,8,All,All,All,Owned Outright,All,All,All
S12000021,North Ayrshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,7,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,All,All,White,All
S12000021,North Ayrshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,8,All,Urban,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,5,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,15,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,8,All,All,80% least deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,6,All,All,All,All,Adults,All,All
S12000036,City of Edinburgh,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,10,All,All,All,All,Pensioners,All,All
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,Owned Outright,All,All,All
