feature_code,feature_name,feature_type,date_code,measure,response,percent,age,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity
S12000028,South Ayrshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,71,All,All,All,All,All,Pensioners,All
S12000020,Moray,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,73,All,Male,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,All,All,All,All,All,Adults,All
S12000028,South Ayrshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,All,Male,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,All,All,All,All,With Children,All
S12000028,South Ayrshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,68,All,Female,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,85,All,All,All,All,All,Adults,All
S12000033,Aberdeen City,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,57,All,Female,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,56,All,All,All,All,All,Adults,All
S12000018,Inverclyde,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,55,All,Female,All,All,All,All,All
S12000047,Fife,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,78,All,Female,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,50,All,All,All,All,All,With Children,All
S12000027,Shetland Islands,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,86,All,All,All,All,All,Pensioners,All
S12000028,South Ayrshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,86,All,Male,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,62,All,Male,All,All,All,All,All
S12000020,Moray,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,73,All,Female,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,76,All,Male,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,77,All,Male,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,Female,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,60,All,All,All,All,All,Adults,All
S12000039,West Dunbartonshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,52,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,48,All,Female,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,All,All,All,All,Pensioners,All
S12000049,Glasgow City,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,63,All,All,All,All,All,With Children,All
S12000028,South Ayrshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,63,All,All,All,All,All,Pensioners,All
S12000028,South Ayrshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,Female,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,All,All,All,All,All,Adults,All
S12000040,West Lothian,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,81,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,41,65 years and over,All,All,All,All,All,All
S12000047,Fife,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,77,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,16-34 years,All,All,All,All,All,All
S12000030,Stirling,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,79,16-34 years,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,35-64 years,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,71,16-34 years,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,65 years and over,All,All,All,All,All,All
S12000041,Angus,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,63,35-64 years,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,56,35-64 years,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,48,35-64 years,All,All,All,All,All,All
S12000047,Fife,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,35-64 years,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,54,All,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,50,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,82,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,16-34 years,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,35-64 years,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,48,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,48,65 years and over,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,58,65 years and over,All,All,All,All,All,All
S12000030,Stirling,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,35-64 years,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,46,35-64 years,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,68,65 years and over,All,All,All,All,All,All
S12000020,Moray,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,80,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,35-64 years,All,All,All,All,All,All
S12000047,Fife,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,84,16-34 years,All,All,All,All,All,All
S12000047,Fife,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,68,65 years and over,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,63,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,52,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,35-64 years,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,65 years and over,All,All,All,All,All,All
S12000020,Moray,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,All,All,All,All,Pensioners,All
S12000029,South Lanarkshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,35-64 years,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,All,Female,All,All,All,All,All
S12000018,Inverclyde,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,51,All,All,All,All,All,Pensioners,All
S12000020,Moray,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,73,All,Female,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,Male,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,All,All,All,All,All,All,All
S12000020,Moray,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,83,All,All,All,All,All,Adults,All
S12000045,East Dunbartonshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,55,65 years and over,All,All,All,All,All,All
S12000020,Moray,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,All,All,All,All,All,Pensioners,All
S12000050,North Lanarkshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,62,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,59,65 years and over,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,40,65 years and over,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,78,35-64 years,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,86,35-64 years,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,82,35-64 years,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,45,65 years and over,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,39,65 years and over,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,62,35-64 years,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,82,65 years and over,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,81,35-64 years,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,61,16-34 years,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,35-64 years,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,82,65 years and over,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,61,16-34 years,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,59,35-64 years,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,84,35-64 years,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,39,65 years and over,All,All,All,All,All,All
S12000020,Moray,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,76,All,All,All,All,All,With Children,All
S12000048,Perth and Kinross,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,47,65 years and over,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,71,35-64 years,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,77,16-34 years,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,60,35-64 years,All,All,All,All,All,All
S12000020,Moray,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,All,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,61,All,All,All,All,All,All,All
S12000020,Moray,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,76,All,Female,All,All,All,All,All
S12000020,Moray,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,All,Male,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,35-64 years,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,68,16-34 years,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,54,65 years and over,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,73,35-64 years,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,56,35-64 years,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,52,65 years and over,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,All,Female,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,35-64 years,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,46,65 years and over,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,60,35-64 years,All,All,All,All,All,All
S12000041,Angus,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,62,65 years and over,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,67,All,Male,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,67,All,All,All,All,All,Pensioners,All
S12000018,Inverclyde,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,62,All,All,All,All,All,Adults,All
S12000040,West Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,16-34 years,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,45,65 years and over,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,63,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,30,65 years and over,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,82,35-64 years,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,52,16-34 years,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,76,16-34 years,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,65 years and over,All,All,All,All,All,All
S12000017,Highland,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,60,35-64 years,All,All,All,All,All,All
S12000020,Moray,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,74,All,All,All,All,All,Adults,All
S12000049,Glasgow City,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,55,All,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,86,35-64 years,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,65 years and over,All,All,All,All,All,All
S12000017,Highland,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,49,65 years and over,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,35-64 years,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,60,All,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,60,All,Female,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,35-64 years,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,16-34 years,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,83,65 years and over,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,85,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,76,All,All,All,All,All,With Children,All
S12000027,Shetland Islands,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,80,All,Male,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,All,All,All,All,All,All,All
S12000047,Fife,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,All,All,All,All,All,With Children,All
S12000033,Aberdeen City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,80,All,All,All,All,All,Adults,All
S12000049,Glasgow City,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,44,All,All,All,All,All,Pensioners,All
S12000011,East Renfrewshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,54,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,Male,All,All,All,All,All
S12000042,Dundee City,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,49,All,Male,All,All,All,All,All
S12000042,Dundee City,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,51,All,Female,All,All,All,All,All
S12000040,West Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,54,All,Male,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,68,All,Female,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,All,All,All,All,All,Adults,All
S12000026,Scottish Borders,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,74,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,56,All,Female,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,All,All,All,All,All,Pensioners,All
S12000026,Scottish Borders,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,74,All,Male,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,74,All,Female,All,All,All,All,All
S12000047,Fife,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,All,Female,All,All,All,All,All
S12000019,Midlothian,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,72,65 years and over,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,81,35-64 years,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,55,35-64 years,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,All,Female,All,All,All,All,All
S12000030,Stirling,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,84,All,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,59,65 years and over,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,49,35-64 years,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,60,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,56,16-34 years,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,58,35-64 years,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,59,65 years and over,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,73,35-64 years,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,71,65 years and over,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,79,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,57,All,All,All,All,All,Adults,All
S92000003,Scotland,Country,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,Male,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,73,All,Male,All,All,All,All,All
S12000047,Fife,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,78,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,59,All,Male,All,All,All,All,All
S12000047,Fife,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,78,All,All,All,All,All,Pensioners,All
S12000047,Fife,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,77,All,Male,All,All,All,All,All
S12000047,Fife,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,77,All,All,All,All,All,With Children,All
S92000003,Scotland,Country,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,63,All,Female,All,All,All,All,All
S92000003,Scotland,Country,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,All,All,All,All,All,With Children,All
S92000003,Scotland,Country,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,59,All,All,All,All,All,Pensioners,All
S92000003,Scotland,Country,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,All,All,All,All,All,All
S92000003,Scotland,Country,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,Male,All,All,All,All,All
S92000003,Scotland,Country,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,All,All,All,All,Adults,All
S12000026,Scottish Borders,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,All,All,All,All,All,Adults,All
S12000023,Orkney Islands,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,57,All,All,All,All,All,Pensioners,All
S12000028,South Ayrshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,All,All,All,All,Pensioners,All
S12000027,Shetland Islands,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,92,All,All,All,All,All,Adults,All
S12000028,South Ayrshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,All,All,All,All,Adults,All
S12000021,North Ayrshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,58,All,Female,All,All,All,All,All
S12000010,East Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,91,All,All,All,All,All,Adults,All
S12000010,East Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,81,All,All,All,All,All,With Children,All
S12000038,Renfrewshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,36,All,All,All,All,All,Pensioners,All
S12000041,Angus,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,60,All,All,All,All,All,Adults,All
S12000048,Perth and Kinross,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,85,All,All,All,All,All,Adults,All
S12000013,Na h-Eileanan Siar,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,80,All,All,All,All,All,Pensioners,All
S12000011,East Renfrewshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,47,All,All,All,All,All,Pensioners,All
S12000040,West Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,42,All,All,All,All,All,Pensioners,All
S12000038,Renfrewshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,All,All,All,All,With Children,All
S12000006,Dumfries and Galloway,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,86,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,All,All,All,All,Adults,All
S12000006,Dumfries and Galloway,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,91,All,All,All,All,All,Adults,All
S12000006,Dumfries and Galloway,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,88,All,Male,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,58,All,All,All,All,All,Pensioners,All
S12000034,Aberdeenshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,60,All,All,All,All,All,Pensioners,All
