feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000038,Renfrewshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,All,All,All,White,All
S12000045,East Dunbartonshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,All,All,All,All,With Children,All,All
S12000038,Renfrewshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,87,All,All,All,All,Adults,All,All
S12000039,West Dunbartonshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,90,All,All,20% most deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,81,All,All,All,All,All,White,All
S12000045,East Dunbartonshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,84,All,All,20% most deprived,All,All,All,All
S12000042,Dundee City,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,84,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,88,All,All,All,All,All,White,All
S12000042,Dundee City,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,87,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,90,All,All,All,Owned Outright,All,All,All
S12000042,Dundee City,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,74,Male,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,83,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,77,All,All,20% most deprived,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,88,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,81,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,85,Male,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,78,All,All,All,Social Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,85,All,All,All,All,Adults,All,All
S12000042,Dundee City,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,77,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,80,All,All,All,All,Adults,All,All
S12000039,West Dunbartonshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,Owned Outright,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,All,All,Adults,All,All
S12000042,Dundee City,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,69,All,All,All,Private Rented,All,All,All
S12000036,City of Edinburgh,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,96,All,All,All,All,Pensioners,All,All
S12000039,West Dunbartonshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,All,All,All,All,Pensioners,All,All
S12000036,City of Edinburgh,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,88,All,All,80% least deprived,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,88,All,All,20% most deprived,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,88,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,89,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,71,Male,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,88,All,All,All,Owned Outright,All,All,All
S12000042,Dundee City,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,87,All,All,All,All,Pensioners,All,All
S12000039,West Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,95,All,All,All,All,With Children,All,All
S12000039,West Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,99,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,All,Urban,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,95,All,All,80% least deprived,All,All,All,All
S12000042,Dundee City,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,98,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,89,All,All,80% least deprived,All,All,All,All
S12000042,Dundee City,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,88,All,All,80% least deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,80% least deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,All,All,All,All,Pensioners,All,All
S12000039,West Dunbartonshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,90,All,All,All,All,Adults,All,All
S12000039,West Dunbartonshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,95,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,98,All,All,All,All,Pensioners,All,All
S12000042,Dundee City,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,89,Female,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,96,All,Urban,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,98,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,97,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,95,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,88,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,All,All,All,All,Pensioners,All,All
S12000036,City of Edinburgh,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,67,All,All,All,Private Rented,All,All,All
S12000033,Aberdeen City,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,72,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,88,All,All,All,All,With Children,All,All
S12000039,West Dunbartonshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,86,All,All,All,All,Adults,All,All
S12000030,Stirling,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,96,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,89,Male,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,All,All,80% least deprived,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,84,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,84,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,89,All,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,Male,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,89,All,All,All,All,Adults,All,All
S12000048,Perth and Kinross,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,All,All,All,All,All,White,All
S12000048,Perth and Kinross,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,90,All,Rural,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,All,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,97,All,All,All,All,Pensioners,All,All
S12000017,Highland,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,98,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,97,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,85,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,82,All,All,All,All,Adults,All,All
S12000042,Dundee City,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,83,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,All,With Children,All,All
S12000048,Perth and Kinross,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,97,All,All,All,Owned Outright,All,All,All
S12000018,Inverclyde,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,81,Male,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,All,All,All,All,Pensioners,All,All
S12000038,Renfrewshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,86,Male,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,95,All,All,All,Owned Mortgage/Loan,All,All,All
S12000018,Inverclyde,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,All,Owned Mortgage/Loan,All,All,All
S12000018,Inverclyde,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,All,Pensioners,All,All
S12000006,Dumfries and Galloway,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,All,Urban,All,All,All,All,All
S12000018,Inverclyde,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,88,All,Urban,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,88,All,All,All,All,With Children,All,All
S12000006,Dumfries and Galloway,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,Owned Outright,All,All,All
S12000048,Perth and Kinross,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,Male,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,90,All,All,All,Owned Outright,All,All,All
S12000038,Renfrewshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,86,All,All,20% most deprived,All,All,All,All
S12000018,Inverclyde,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,80,All,All,20% most deprived,All,All,All,All
S12000018,Inverclyde,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,87,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,90,All,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,86,All,All,All,All,Adults,All,All
S12000048,Perth and Kinross,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,90,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,Male,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,All,All,Adults,All,All
S12000017,Highland,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,96,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,96,All,All,All,All,Pensioners,All,All
S12000017,Highland,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,97,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,96,All,Rural,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,95,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,All,Adults,All,All
S12000017,Highland,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,95,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,86,All,All,All,All,Adults,All,All
S12000040,West Lothian,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,86,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,All,All,80% least deprived,All,All,All,All
S12000040,West Lothian,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,90,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,95,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,All,Pensioners,All,All
S12000017,Highland,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,All,All,All,All,With Children,All,All
S12000014,Falkirk,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,Female,All,All,All,All,All,All
S12000017,Highland,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,95,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,97,All,All,All,Owned Outright,All,All,All
S12000017,Highland,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,97,All,All,All,Owned Outright,All,All,All
S12000017,Highland,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,95,All,All,All,Owned Outright,All,All,All
S12000050,North Lanarkshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,86,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,72,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,90,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,All,All,Adults,All,All
S12000017,Highland,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,88,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,99,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,90,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,Female,All,All,All,All,All,All
S12000017,Highland,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,96,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,97,All,Rural,All,All,All,All,All
S12000017,Highland,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,98,All,All,All,Owned Mortgage/Loan,All,All,All
S12000040,West Lothian,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,87,All,All,All,Social Rented,All,All,All
S12000017,Highland,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,99,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,All,All,Adults,All,All
S12000036,City of Edinburgh,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,88,All,All,All,Owned Outright,All,All,All
S12000017,Highland,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,95,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,Female,All,All,All,All,All,All
S12000017,Highland,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,96,All,All,All,Owned Mortgage/Loan,All,All,All
S12000017,Highland,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,All,All,All,All,Pensioners,All,All
S12000036,City of Edinburgh,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,97,All,All,All,Owned Outright,All,All,All
S12000048,Perth and Kinross,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,95,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,96,All,All,All,Owned Outright,All,All,All
S12000048,Perth and Kinross,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,96,All,All,All,Owned Mortgage/Loan,All,All,All
S12000048,Perth and Kinross,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,85,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,95,All,All,80% least deprived,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,Female,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,96,All,All,All,All,Pensioners,All,All
S12000048,Perth and Kinross,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,All,With Children,All,All
S12000039,West Dunbartonshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,All,All,White,All
S12000042,Dundee City,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,77,Male,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,97,All,All,All,All,Pensioners,All,All
S12000048,Perth and Kinross,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,All,All,All,All,Adults,All,All
