feature_code,feature_name,feature_type,date_code,percent,involvement_with_people_in_the_neighbourhood,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000011,East Renfrewshire,Council Area,2015,97,I can rely on people in this neighbourhood to help me,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2014,92,I can rely on people in this neighbourhood to help me,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2014,89,I can rely on people in this neighbourhood to help me,All,All,All,All,Adults,All,All
S12000011,East Renfrewshire,Council Area,2014,94,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2014,94,I can rely on people in this neighbourhood to help me,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2014,94,I can rely on people in this neighbourhood to help me,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2018,89,I can rely on people in this neighbourhood to help me,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2014,95,I can rely on people in this neighbourhood to help me,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2014,98,I can rely on people in this neighbourhood to help me,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2014,93,I can rely on people in this neighbourhood to help me,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,93,I can rely on people in this neighbourhood to help me,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,91,I can rely on people in this neighbourhood to help me,All,All,All,All,Adults,All,All
S12000011,East Renfrewshire,Council Area,2014,96,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000011,East Renfrewshire,Council Area,2016,96,I can rely on people in this neighbourhood to help me,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,97,I can rely on people in this neighbourhood to help me,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,97,I can rely on people in this neighbourhood to help me,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,97,I can rely on people in this neighbourhood to help me,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2016,95,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,95,I can rely on people in this neighbourhood to help me,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2016,94,I can rely on people in this neighbourhood to help me,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,94,I can rely on people in this neighbourhood to help me,All,All,All,Owned Mortgage/Loan,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,96,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000041,Angus,Council Area,2014,94,I can rely on people in this neighbourhood to help me,All,Rural,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2018,93,I can rely on people in this neighbourhood to help me,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,98,I can rely on people in this neighbourhood to help me,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2017,71,I can rely on people in this neighbourhood to help me,All,All,All,Private Rented,All,All,All
S12000011,East Renfrewshire,Council Area,2016,98,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000011,East Renfrewshire,Council Area,2018,91,I can rely on people in this neighbourhood to help me,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2018,86,I can rely on people in this neighbourhood to help me,All,All,All,All,Adults,All,All
S12000045,East Dunbartonshire,Council Area,2015,97,I can rely on people in this neighbourhood to help me,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2014,94,I can rely on people in this neighbourhood to help me,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,72,I can rely on people in this neighbourhood to help me,All,All,All,All,All,Other,All
S12000011,East Renfrewshire,Council Area,2018,92,I can rely on people in this neighbourhood to help me,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2017,82,I can rely on people in this neighbourhood to help me,All,All,20% most deprived,All,All,All,All
S12000030,Stirling,Council Area,2018,93,I can rely on people in this neighbourhood to help me,All,All,All,All,All,White,All
S12000042,Dundee City,Council Area,2016,85,I can rely on people in this neighbourhood to help me,All,All,All,All,Adults,All,All
S12000011,East Renfrewshire,Council Area,2018,93,I can rely on people in this neighbourhood to help me,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2018,91,I can rely on people in this neighbourhood to help me,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,86,I can rely on people in this neighbourhood to help me,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2018,78,I can rely on people in this neighbourhood to help me,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2017,84,I can rely on people in this neighbourhood to help me,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2018,93,I can rely on people in this neighbourhood to help me,All,All,All,All,With Children,All,All
S12000036,City of Edinburgh,Council Area,2019,77,I can rely on people in this neighbourhood to help me,All,All,All,All,Adults,All,All
S12000033,Aberdeen City,Council Area,2017,80,I can rely on people in this neighbourhood to help me,All,All,80% least deprived,All,All,All,All
S12000033,Aberdeen City,Council Area,2017,80,I can rely on people in this neighbourhood to help me,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2013,96,I can rely on people in this neighbourhood to help me,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2018,91,I can rely on people in this neighbourhood to help me,All,All,80% least deprived,All,All,All,All
S12000033,Aberdeen City,Council Area,2018,81,I can rely on people in this neighbourhood to help me,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2017,84,I can rely on people in this neighbourhood to help me,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2018,98,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000011,East Renfrewshire,Council Area,2015,99,I can rely on people in this neighbourhood to help me,All,All,All,Owned Outright,All,All,All
S12000033,Aberdeen City,Council Area,2017,81,I can rely on people in this neighbourhood to help me,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2015,99,I can rely on people in this neighbourhood to help me,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2017,88,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000011,East Renfrewshire,Council Area,2015,99,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000011,East Renfrewshire,Council Area,2013,95,I can rely on people in this neighbourhood to help me,All,All,All,All,Adults,All,All
S12000011,East Renfrewshire,Council Area,2013,95,I can rely on people in this neighbourhood to help me,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,95,I can rely on people in this neighbourhood to help me,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,94,I can rely on people in this neighbourhood to help me,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,95,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,95,I can rely on people in this neighbourhood to help me,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2013,92,I can rely on people in this neighbourhood to help me,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2019,93,I can rely on people in this neighbourhood to help me,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2019,93,I can rely on people in this neighbourhood to help me,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,96,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000011,East Renfrewshire,Council Area,2019,93,I can rely on people in this neighbourhood to help me,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2019,94,I can rely on people in this neighbourhood to help me,All,All,All,All,With Children,All,All
S12000036,City of Edinburgh,Council Area,2019,93,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000033,Aberdeen City,Council Area,2018,86,I can rely on people in this neighbourhood to help me,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,96,I can rely on people in this neighbourhood to help me,All,All,All,Owned Outright,All,All,All
S12000036,City of Edinburgh,Council Area,2019,85,I can rely on people in this neighbourhood to help me,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2019,90,I can rely on people in this neighbourhood to help me,All,All,All,All,Adults,All,All
S12000011,East Renfrewshire,Council Area,2019,91,I can rely on people in this neighbourhood to help me,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,93,I can rely on people in this neighbourhood to help me,All,All,80% least deprived,All,All,All,All
S12000038,Renfrewshire,Council Area,2018,94,I can rely on people in this neighbourhood to help me,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2016,94,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000049,Glasgow City,Council Area,2017,90,I can rely on people in this neighbourhood to help me,All,All,All,Owned Outright,All,All,All
S12000049,Glasgow City,Council Area,2017,84,I can rely on people in this neighbourhood to help me,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,83,I can rely on people in this neighbourhood to help me,All,All,All,All,Adults,All,All
S12000008,East Ayrshire,Council Area,2013,89,I can rely on people in this neighbourhood to help me,All,All,All,All,Adults,All,All
S12000008,East Ayrshire,Council Area,2013,90,I can rely on people in this neighbourhood to help me,All,All,All,Social Rented,All,All,All
S12000038,Renfrewshire,Council Area,2018,90,I can rely on people in this neighbourhood to help me,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2014,89,I can rely on people in this neighbourhood to help me,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2018,93,I can rely on people in this neighbourhood to help me,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2018,92,I can rely on people in this neighbourhood to help me,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2019,93,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,95,I can rely on people in this neighbourhood to help me,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,84,I can rely on people in this neighbourhood to help me,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,84,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,89,I can rely on people in this neighbourhood to help me,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2016,87,I can rely on people in this neighbourhood to help me,All,Urban,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,88,I can rely on people in this neighbourhood to help me,All,All,All,Owned Outright,All,All,All
S12000008,East Ayrshire,Council Area,2016,86,I can rely on people in this neighbourhood to help me,All,All,All,All,With Children,All,All
S12000008,East Ayrshire,Council Area,2016,91,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000008,East Ayrshire,Council Area,2016,87,I can rely on people in this neighbourhood to help me,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,88,I can rely on people in this neighbourhood to help me,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2018,92,I can rely on people in this neighbourhood to help me,All,Rural,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,86,I can rely on people in this neighbourhood to help me,All,All,All,All,All,White,All
S12000008,East Ayrshire,Council Area,2016,84,I can rely on people in this neighbourhood to help me,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,91,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000008,East Ayrshire,Council Area,2016,83,I can rely on people in this neighbourhood to help me,All,All,All,All,Adults,All,All
S12000011,East Renfrewshire,Council Area,2017,86,I can rely on people in this neighbourhood to help me,All,All,All,Owned Mortgage/Loan,All,All,All
S12000038,Renfrewshire,Council Area,2018,91,I can rely on people in this neighbourhood to help me,All,All,All,All,Adults,All,All
S12000011,East Renfrewshire,Council Area,2017,93,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000008,East Ayrshire,Council Area,2013,92,I can rely on people in this neighbourhood to help me,All,Rural,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,83,I can rely on people in this neighbourhood to help me,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2017,86,I can rely on people in this neighbourhood to help me,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2018,94,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000011,East Renfrewshire,Council Area,2017,91,I can rely on people in this neighbourhood to help me,All,All,All,All,Adults,All,All
S12000011,East Renfrewshire,Council Area,2017,88,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,93,I can rely on people in this neighbourhood to help me,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,86,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,88,I can rely on people in this neighbourhood to help me,All,Urban,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,85,I can rely on people in this neighbourhood to help me,All,Rural,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,93,I can rely on people in this neighbourhood to help me,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2017,88,I can rely on people in this neighbourhood to help me,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,85,I can rely on people in this neighbourhood to help me,All,All,20% most deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2017,90,I can rely on people in this neighbourhood to help me,All,All,All,Owned Mortgage/Loan,All,All,All
S12000008,East Ayrshire,Council Area,2016,83,I can rely on people in this neighbourhood to help me,All,All,All,Social Rented,All,All,All
S12000041,Angus,Council Area,2015,79,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2015,78,I can rely on people in this neighbourhood to help me,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2015,79,I can rely on people in this neighbourhood to help me,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2015,75,I can rely on people in this neighbourhood to help me,All,All,All,All,All,Other,All
S12000041,Angus,Council Area,2014,96,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000041,Angus,Council Area,2014,96,I can rely on people in this neighbourhood to help me,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2015,83,I can rely on people in this neighbourhood to help me,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2015,86,I can rely on people in this neighbourhood to help me,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2015,89,I can rely on people in this neighbourhood to help me,All,All,All,Owned Outright,All,All,All
S12000049,Glasgow City,Council Area,2015,85,I can rely on people in this neighbourhood to help me,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,69,I can rely on people in this neighbourhood to help me,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2015,83,I can rely on people in this neighbourhood to help me,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2015,83,I can rely on people in this neighbourhood to help me,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2015,78,I can rely on people in this neighbourhood to help me,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,79,I can rely on people in this neighbourhood to help me,All,All,All,All,Adults,All,All
S12000049,Glasgow City,Council Area,2016,87,I can rely on people in this neighbourhood to help me,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,84,I can rely on people in this neighbourhood to help me,All,All,80% least deprived,All,All,All,All
S12000041,Angus,Council Area,2015,89,I can rely on people in this neighbourhood to help me,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,86,I can rely on people in this neighbourhood to help me,All,All,All,All,All,White,All
S12000045,East Dunbartonshire,Council Area,2015,98,I can rely on people in this neighbourhood to help me,All,All,All,Owned Outright,All,All,All
S12000041,Angus,Council Area,2015,92,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000038,Renfrewshire,Council Area,2018,92,I can rely on people in this neighbourhood to help me,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2015,82,I can rely on people in this neighbourhood to help me,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,81,I can rely on people in this neighbourhood to help me,All,All,20% most deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2015,82,I can rely on people in this neighbourhood to help me,All,All,All,Social Rented,All,All,All
S12000041,Angus,Council Area,2015,96,I can rely on people in this neighbourhood to help me,All,All,All,Owned Outright,All,All,All
S12000049,Glasgow City,Council Area,2015,82,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,72,I can rely on people in this neighbourhood to help me,All,All,All,All,All,Other,All
S12000045,East Dunbartonshire,Council Area,2015,96,I can rely on people in this neighbourhood to help me,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2016,74,I can rely on people in this neighbourhood to help me,All,All,All,Private Rented,All,All,All
S12000041,Angus,Council Area,2015,96,I can rely on people in this neighbourhood to help me,All,Rural,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,82,I can rely on people in this neighbourhood to help me,All,All,All,Social Rented,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,95,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,97,I can rely on people in this neighbourhood to help me,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,88,I can rely on people in this neighbourhood to help me,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2016,81,I can rely on people in this neighbourhood to help me,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,80,I can rely on people in this neighbourhood to help me,All,All,All,All,Adults,All,All
S12000049,Glasgow City,Council Area,2016,88,I can rely on people in this neighbourhood to help me,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2015,96,I can rely on people in this neighbourhood to help me,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2016,91,I can rely on people in this neighbourhood to help me,All,All,All,Owned Outright,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,98,I can rely on people in this neighbourhood to help me,All,All,All,All,Pensioners,All,All
S12000030,Stirling,Council Area,2013,98,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2013,98,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2013,100,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2013,100,I would offer help to neighbours in an emergency,All,All,All,All,With Children,All,All
S12000033,Aberdeen City,Council Area,2019,84,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2018,98,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S12000033,Aberdeen City,Council Area,2019,85,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,91,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000033,Aberdeen City,Council Area,2018,96,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000033,Aberdeen City,Council Area,2019,77,I would offer help to neighbours in an emergency,All,All,All,Private Rented,All,All,All
S12000030,Stirling,Council Area,2013,94,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000033,Aberdeen City,Council Area,2019,81,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000033,Aberdeen City,Council Area,2018,93,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2018,89,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000035,Argyll and Bute,Council Area,2018,89,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000035,Argyll and Bute,Council Area,2018,89,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2018,79,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000035,Argyll and Bute,Council Area,2018,88,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2018,92,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2018,85,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2018,95,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2013,97,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2013,98,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2013,97,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2014,92,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000030,Stirling,Council Area,2018,95,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000030,Stirling,Council Area,2013,98,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2013,99,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2018,97,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2013,98,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2013,99,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000030,Stirling,Council Area,2018,96,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000030,Stirling,Council Area,2015,98,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000030,Stirling,Council Area,2015,98,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2015,98,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,98,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2015,98,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2015,97,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,99,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,94,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,91,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2014,93,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,83,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,92,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,84,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,84,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,98,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,99,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2015,96,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000030,Stirling,Council Area,2015,97,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2016,96,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2016,97,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2016,96,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2016,96,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2016,97,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2016,94,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000030,Stirling,Council Area,2017,96,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2017,92,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000030,Stirling,Council Area,2017,99,I would offer help to neighbours in an emergency,All,All,All,All,With Children,All,All
S12000030,Stirling,Council Area,2017,96,I would offer help to neighbours in an emergency,All,All,All,Owned Outright,All,All,All
S12000033,Aberdeen City,Council Area,2018,81,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2019,86,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000033,Aberdeen City,Council Area,2019,86,I would offer help to neighbours in an emergency,All,All,All,All,With Children,All,All
S12000033,Aberdeen City,Council Area,2019,70,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000033,Aberdeen City,Council Area,2019,91,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2017,93,I would offer help to neighbours in an emergency,All,All,All,All,Pensioners,All,All
S12000030,Stirling,Council Area,2017,91,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2017,94,I would offer help to neighbours in an emergency,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2017,94,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2017,93,I would offer help to neighbours in an emergency,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2017,94,I would offer help to neighbours in an emergency,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2016,96,I would offer help to neighbours in an emergency,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2016,96,I would offer help to neighbours in an emergency,All,All,All,All,With Children,All,All
S12000030,Stirling,Council Area,2016,95,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2016,94,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000030,Stirling,Council Area,2016,95,I would offer help to neighbours in an emergency,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,100,I would offer help to neighbours in an emergency,All,All,All,All,With Children,All,All
S12000030,Stirling,Council Area,2014,100,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000030,Stirling,Council Area,2016,98,I would offer help to neighbours in an emergency,All,All,All,All,Adults,All,All
S12000030,Stirling,Council Area,2016,98,I would offer help to neighbours in an emergency,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2017,96,I would offer help to neighbours in an emergency,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2017,97,I would offer help to neighbours in an emergency,All,All,All,Social Rented,All,All,All
S12000030,Stirling,Council Area,2017,98,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2014,100,I would offer help to neighbours in an emergency,All,All,All,Owned Mortgage/Loan,All,All,All
